"ID","CL","Evaluation","block","trial_block","Errors","RT_Raw","cER","oER","Errors_cw","cER_cw","oER_cw","RT_cw","CL_evaluation","Mental","Temporal","Performance","Effort","Frustration","Eustress","Distress","NASA_TLX","Eustress_cw","Distress_cw","NASA_TLX_cw","Mental_cw","Temporal_cw","Performance_cw","Effort_cw","Frustration_cw","ratio"
990692,"high","1","1",1,2,0.8165,2,0,0.708333333333333,0.75,-0.0416666666666667,0.143879166666667,"high_1",6,5,5,6,3,4.2,1.8,4.6,0.55,-0.1,-0.2,0,-0.5,0,0.5,-1,2.33333333333333
7410,"low","1","1",1,1,0.7183,1,0,-0.5,-0.458333333333333,-0.0416666666666667,-0.0597657407407408,"low_1",3,2,4,3,2,3.4,1.2,2.8,0.15,-0.05,-0.2,-0.25,-0.25,0,-0.5,0,2.83333333333333
17709,"low","1","1",1,2,0.4778,2,0,0.5,0.5,0,-0.035675,"low_1",6,4,6,5,5,4,1.8,4.4,0.5,-0.2,-0.25,0,-0.5,1.25,-0.5,1,2.22222222222222
17824,"low","1","1",1,3,0.568,2,1,1.83333333333333,0.875,0.958333333333333,-0.0381458333333333,"low_1",6,5,4,6,5,3.6,2.6,5.2,-0.05,0.3,0.3,1,0.25,0,0,0.25,1.38461538461538
40122,"low","1","1",1,1,0.6056,1,0,-0.958333333333333,-0.75,-0.208333333333333,-0.0504354166666666,"low_1",3,3,5,5,5,3.2,3,3.8,0.3,0.35,-0.7,-1.25,-0.5,2,0.5,-0.25,1.06666666666667
40710,"low","1","1",1,2,0.6258,2,0,1.375,1.375,0,0.0207833333333334,"low_1",3,5,6,3,4,3.8,2.2,3.4,-0.05,-0.1,-0.55,-1.5,0,0.5,-0.75,0,1.72727272727273
47751,"low","1","1",1,3,0.569777777777778,2,1,0.416666666666667,0.458333333333333,-0.0416666666666667,0.0238178902116403,"low_1",6,6,3,6,5,3.4,1.8,5.6,0.05,0.5,0.75,0.25,0.25,-0.5,0.25,2.5,1.88888888888889
82208,"low","1","1",1,1,0.8843,1,0,-0.291666666666667,-0.208333333333333,-0.0833333333333333,0.0370560185185185,"low_1",5,5,6,6,6,4,2.4,4.8,0.85,0,-0.4,-0.75,0,2.25,0.75,0.25,1.66666666666667
94065,"low","1","1",1,0,0.8273,0,0,-0.541666666666667,-0.541666666666667,0,-0.0230708333333333,"low_1",3,3,5,3,4,2,2.4,3.2,-0.3,-0.35,-0.5,-1,-0.5,0.25,-1,0.25,0.833333333333333
95172,"low","1","1",1,0,0.5716,0,0,-1.41666666666667,-1.41666666666667,0,-0.0668166666666666,"low_1",2,2,6,3,2,3.8,1.2,2.2,0.3,-0.55,-1.5,-1.5,-1.5,1.25,-1.5,-1.75,3.16666666666667
121650,"low","1","1",1,5,0.8334,5,0,3.04166666666667,3.16666666666667,-0.125,0.185170833333333,"low_1",6,5,3,4,5,2.6,2.4,5,-0.35,0.4,0.3,1,-0.25,-0.75,-0.75,0.75,1.08333333333333
153432,"low","1","1",1,3,0.5224,3,0,2.16666666666667,2.16666666666667,0,0.0557333333333333,"low_1",4,2,6,4,3,4.6,1.4,3,0.4,-1.2,-1.05,-1.5,-1.25,0.25,-1,-1.25,3.28571428571429
179038,"low","1","1",1,0,0.7262,0,0,-1,-1,0,-0.168204166666667,"low_1",6,6,7,7,6,3.8,3,5.2,0.9,0.55,0,0,0,1.5,1,0.5,1.26666666666667
234510,"low","1","1",1,1,0.7953,1,0,0.208333333333333,0.208333333333333,0,0.0025708333333333,"low_1",3,3,6,5,2,4,1.8,3,0.1,-0.1,-0.95,-1.5,-1.75,0.25,-0.25,-1,2.22222222222222
236546,"low","1","1",1,0,0.6115,0,0,-0.5,-0.458333333333333,-0.0416666666666667,0.0604638888888889,"low_1",6,3,6,6,4,4.2,1.8,4.2,0.45,0,-0.15,0.5,-1.5,0.5,0.25,0.5,2.33333333333333
246614,"low","1","1",1,0,0.7044,0,0,-0.833333333333333,-0.791666666666667,-0.0416666666666667,-0.047711574074074,"low_1",5,5,6,6,5,2.6,2.6,4.6,-0.05,0.4,-0.4,-0.5,0.25,2.25,0.25,0.25,1
336869,"low","1","1",1,1,0.5189,1,0,0.625,0.625,0,0.0283416666666667,"low_1",5,4,6,6,2,2.8,1,3.8,0.05,-0.35,-0.1,-0.5,0,-0.25,0,-0.25,2.8
380897,"low","1","1",1,4,0.7956,4,0,3.29166666666667,3.29166666666667,0,0.166875,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
425829,"low","1","1",1,0,0.8515,0,0,-0.75,-0.666666666666667,-0.0833333333333333,0.1204,"low_1",5,2,6,5,2,2.4,1.2,3.2,-0.05,-0.05,-0.6,-0.75,-1.75,0.5,-0.25,0.25,2
440557,"low","1","1",1,1,0.541,1,0,-0.208333333333333,-0.208333333333333,0,-0.00698333333333334,"low_1",5,4,5,3,4,4.2,1.2,3.8,0.5,-0.2,-0.05,0.5,-0.75,0.75,0,0.75,3.5
465464,"low","1","1",1,0,0.5359,0,0,-0.791666666666667,-0.791666666666667,0,-0.062325,"low_1",5,4,6,6,2,3.6,1.4,3.8,0,-0.1,-0.25,0,-1,0.25,-0.25,0.25,2.57142857142857
491926,"low","1","1",1,1,0.6004,1,0,-0.0416666666666667,-0.0416666666666667,0,-0.0165708333333333,"low_1",5,6,4,6,1,2.4,1.6,4.4,0.3,-0.1,-0.1,0.5,0.5,0.75,0.25,-1,1.5
511327,"low","1","1",1,0,0.7257,0,0,-1.29166666666667,-1.25,-0.0416666666666667,0.02925,"low_1",5,5,4,5,3,1.4,1.8,4.4,-0.15,0.3,0.2,0,0.75,-0.25,0.25,-0.25,0.777777777777778
588210,"low","1","1",1,1,0.5815,1,0,-0.208333333333333,-0.208333333333333,0,-0.0187208333333333,"low_1",4,2,6,5,2,4,1.2,3,0.15,-0.4,-0.9,-1.75,-0.75,0.75,0.25,-1.5,3.33333333333333
620017,"low","1","1",1,1,0.9046,1,0,0.416666666666667,0.416666666666667,0,0.133758333333333,"low_1",3,4,4,4,5,3.4,2.6,4,-0.1,-0.15,0.1,-1,0.5,-0.25,0,0.75,1.30769230769231
648090,"low","1","1",1,3,0.7805,3,0,1.45833333333333,1.45833333333333,0,0.0820624999999999,"low_1",4,5,5,4,4,2.8,3.6,4,-0.2,0.1,-0.4,-0.25,-0.5,0.75,-0.25,-0.25,0.777777777777778
69369,"low","1","1",1,1,0.8166,1,0,0.0416666666666666,0.0416666666666666,0,-0.0185333333333333,"low_1",4,4,5,4,5,3.6,2.2,4,0.6,-0.3,-0.15,-0.25,0.5,1.25,0,0.25,1.63636363636364
695008,"low","1","1",1,4,0.5642,4,0,2.58333333333333,2.625,-0.0416666666666667,0.0334856481481481,"low_1",6,6,2,7,6,1.8,4.2,6.2,-0.35,0.65,1,0.75,0.5,-1.75,1.5,0.5,0.428571428571429
719844,"low","1","1",1,2,0.5936,2,0,1.04166666666667,1.04166666666667,0,0.0907208333333334,"low_1",5,4,3,4,4,2.8,2.2,4.4,-0.3,0.15,-0.15,0.5,-1,0,-0.5,0.25,1.27272727272727
727655,"low","1","1",1,2,0.587,2,0,0.541666666666667,0.916666666666667,-0.375,0.0181628472222222,"low_1",5,2,4,5,4,2,2.2,4,-0.1,-0.05,-0.2,0.25,-0.5,0.5,0,-0.25,0.909090909090909
729105,"low","1","1",1,0,0.9423,0,0,-0.625,-0.541666666666667,-0.0833333333333333,-0.0385013888888889,"low_1",6,5,7,7,5,4.2,2.2,4.8,-0.3,0.5,0.15,0,0,0.75,1,0.5,1.90909090909091
765713,"low","1","1",1,0,0.6803,0,0,-0.208333333333333,-0.208333333333333,0,0.0246375,"low_1",6,7,7,7,1,5,1.2,4.4,0.4,-0.15,-0.2,-0.25,0.5,1,0.5,-0.75,4.16666666666667
785962,"low","1","1",1,1,0.7088,1,0,0.0416666666666666,0.0416666666666666,0,-0.0549541666666666,"low_1",5,5,5,3,6,2.2,2.8,4.4,-0.3,-0.25,-0.65,0,-0.5,1.5,-1.75,0.5,0.785714285714286
792672,"low","1","1",1,5,0.8573,5,0,3.41666666666667,3.45833333333333,-0.0416666666666667,0.124163888888889,"low_1",3,5,3,6,7,2.6,3.4,5.2,0.45,1,1.3,-0.75,1.75,-0.5,1.25,3.75,0.764705882352941
837706,"low","1","1",1,1,0.6266,1,0,-0.625,-0.625,0,0.0896541666666667,"low_1",6,5,3,6,6,2.4,4,5.6,0,0.7,0.4,0.5,-0.5,-0.25,0.75,1,0.6
848371,"low","1","1",1,0,0.5325,0,0,-0.25,-0.25,0,0.04525,"low_1",5,2,6,5,2,4,1,3.2,0.1,-0.1,-0.15,0,-0.5,0.5,-0.5,0.75,4
878863,"low","1","1",1,3,0.8772,3,0,1.45833333333333,1.5,-0.0416666666666667,0.143583796296296,"low_1",6,5,2,4,7,1.4,2.6,5.6,-0.15,-0.2,0.35,0.25,0,-0.5,0,1,0.538461538461538
894278,"low","1","1",1,1,0.5756,1,0,-0.583333333333333,-0.583333333333333,0,-0.020275,"low_1",5,5,3,6,5,2.6,3.2,5.2,-0.3,0.2,0.4,-0.25,0.25,-0.75,1,0.25,0.8125
905693,"low","1","1",1,0,0.5569,0,0,-1.125,-1.08333333333333,-0.0416666666666667,-0.144829166666667,"low_1",5,3,2,4,6,2,3.6,4.8,0.4,-0.2,-0.25,0,-1.25,0.25,-0.5,0.75,0.555555555555556
908702,"low","1","1",1,0,0.916,0,0,-1.41666666666667,-1.25,-0.166666666666667,-0.0245712962962964,"low_1",5,4,6,6,4,3.6,2,4.2,0.5,-0.75,-0.5,-0.25,-0.75,2,0.75,-0.25,1.8
93756,"low","1","1",1,1,0.4906,1,0,-0.416666666666667,-0.416666666666667,0,0.0353333333333334,"low_1",4,4,5,5,5,3.8,2,4.2,0.55,-0.75,-0.85,-1.5,-0.75,1.5,-0.75,0.25,1.9
957176,"low","1","1",1,2,0.73075,0,2,0.833333333333333,-1,1.83333333333333,0.00887187499999997,"low_1",5,5,4,5,4,2,3.6,4.6,-0.6,0.75,0.05,0.25,0,-0.25,0.25,-0.5,0.555555555555556
977604,"low","1","1",1,3,0.7474,3,0,0.875,1.04166666666667,-0.166666666666667,0.0186125,"low_1",6,5,4,4,6,2.8,4.2,5,0.35,0.65,-0.6,0.25,-0.5,1.5,-1.5,0.25,0.666666666666667
990692,"low","1","1",1,1,0.7883,1,0,-0.291666666666667,-0.25,-0.0416666666666667,0.115679166666667,"low_1",6,6,5,5,5,3,2.8,5,-0.65,0.9,0.2,0,0.5,0,-0.5,1,1.07142857142857
7410,"high","0","2",1,2,0.859777777777778,1,1,0.5,-0.458333333333333,0.958333333333333,0.081712037037037,"high_0",4,2,4,4,2,3.2,1.6,3.2,-0.05,0.35,0.2,0.75,-0.25,0,0.5,0,2
17709,"high","0","2",1,0,0.4992,0,0,-1.5,-1.5,0,-0.014275,"high_0",6,5,4,6,4,3.4,2,5,-0.1,0,0.35,0,0.5,-0.75,0.5,0,1.7
17824,"high","0","2",1,1,0.5493,1,0,-0.166666666666667,-0.125,-0.0416666666666667,-0.0568458333333334,"high_0",5,5,5,5,5,3.2,2.2,4.6,-0.45,-0.1,-0.3,0,0.25,1,-1,0.25,1.45454545454545
40122,"high","0","2",1,4,0.8782,4,0,2.04166666666667,2.25,-0.208333333333333,0.222164583333333,"high_0",5,3,2,5,5,2.4,2,4.8,-0.5,-0.65,0.3,0.75,-0.5,-1,0.5,-0.25,1.2
40710,"high","0","2",1,3,0.8565,3,0,2.375,2.375,0,0.251483333333333,"high_0",5,5,4,5,5,3.4,2.4,4.8,-0.45,0.1,0.85,0.5,0,-1.5,1.25,1,1.41666666666667
47751,"high","0","2",1,0,0.5612,0,0,-2.58333333333333,-1.54166666666667,-1.04166666666667,0.0152401124338625,"high_0",6,6,3,6,1,3.4,1.2,4.8,0.05,-0.1,-0.05,0.25,0.25,-0.5,0.25,-1.5,2.83333333333333
82208,"high","0","2",1,1,0.9503,1,0,-0.291666666666667,-0.208333333333333,-0.0833333333333333,0.103056018518519,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
94065,"high","0","2",1,0,0.8665,0,0,-0.541666666666667,-0.541666666666667,0,0.0161291666666667,"high_0",5,3,5,5,3,2.4,2.6,3.8,0.1,-0.15,0.1,1,-0.5,0.25,1,-0.75,0.923076923076923
95172,"high","0","2",1,1,0.635,1,0,-0.416666666666667,-0.416666666666667,0,-0.00341666666666662,"high_0",4,5,4,6,5,3,2.4,4.8,-0.5,0.65,1.1,0.5,1.5,-0.75,1.5,1.25,1.25
121650,"high","0","2",1,1,0.5676,1,0,-0.958333333333333,-0.833333333333333,-0.125,-0.0806291666666666,"high_0",6,5,4,5,4,3.4,1.8,4.8,0.45,-0.2,0.1,1,-0.25,0.25,0.25,-0.25,1.88888888888889
153432,"high","0","2",1,1,0.4842,1,0,0.166666666666667,0.166666666666667,0,0.0175333333333333,"high_0",6,4,6,5,4,4,3,4.2,-0.2,0.4,0.15,0.5,0.75,0.25,0,-0.25,1.33333333333333
179038,"high","0","2",1,2,0.982,2,0,1,1,0,0.0875958333333333,"high_0",6,6,4,6,5,2.2,2.2,5.4,-0.7,-0.25,0.2,0,0,-1.5,0,-0.5,1
234510,"high","0","2",1,1,0.8089,1,0,0.208333333333333,0.208333333333333,0,0.0161708333333332,"high_0",6,5,6,7,3,4,1.4,4.6,0.1,-0.5,0.65,1.5,0.25,0.25,1.75,0,2.85714285714286
236546,"high","0","2",1,1,0.5839,1,0,0.5,0.541666666666667,-0.0416666666666667,0.0328638888888889,"high_0",5,6,5,6,2,3.4,2,4.4,-0.35,0.2,0.05,-0.5,1.5,-0.5,0.25,-1.5,1.7
246614,"high","0","2",1,2,1.1528,2,0,1.16666666666667,1.20833333333333,-0.0416666666666667,0.400688425925926,"high_0",6,5,2,6,5,2.4,2.4,5.6,-0.25,0.2,0.6,0.5,0.25,-1.75,0.25,0.25,1
336869,"high","0","2",1,0,0.5755,0,0,-0.375,-0.375,0,0.0849416666666667,"high_0",6,4,6,6,3,2.6,1.6,4.2,-0.15,0.25,0.3,0.5,0,-0.25,0,0.75,1.625
380897,"high","0","2",1,0,0.5706,0,0,-0.708333333333333,-0.708333333333333,0,-0.058125,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
425829,"high","0","2",1,1,0.715,1,0,0.25,0.333333333333333,-0.0833333333333333,-0.0160999999999999,"high_0",6,5,4,5,2,2.2,1.4,4.4,-0.25,0.15,0.6,0.25,1.25,-1.5,-0.25,0.25,1.57142857142857
440557,"high","0","2",1,4,0.5941,4,0,2.79166666666667,2.79166666666667,0,0.0461166666666666,"high_0",4,5,4,3,3,3,1.2,3.8,-0.7,-0.2,-0.05,-0.5,0.25,-0.25,0,-0.25,2.5
465464,"high","0","2",1,0,0.7049,0,0,-0.791666666666667,-0.791666666666667,0,0.106675,"high_0",5,6,5,6,2,3.4,1.8,4.4,-0.2,0.3,0.35,0,1,-0.75,-0.25,0.25,1.88888888888889
491926,"high","0","2",1,2,0.6678,2,0,0.958333333333333,0.958333333333333,0,0.0508291666666666,"high_0",4,5,2,6,3,2,2,4.8,-0.1,0.3,0.3,-0.5,-0.5,-1.25,0.25,1,1
511327,"high","0","2",1,2,0.5974,2,0,0.708333333333333,0.75,-0.0416666666666667,-0.09905,"high_0",5,5,4,4,3,1.6,1.4,4.2,0.05,-0.1,0,0,0.75,-0.25,-0.75,-0.25,1.14285714285714
588210,"high","0","2",1,0,0.6049,0,0,-1.20833333333333,-1.20833333333333,0,0.00467916666666668,"high_0",7,2,6,5,5,3.6,1.8,4.2,-0.25,0.2,0.3,1.25,-0.75,0.75,0.25,1.5,2
620017,"high","0","2",1,0,0.739,0,0,-0.583333333333333,-0.583333333333333,0,-0.0318416666666667,"high_0",5,3,4,5,5,4,3.4,4.4,0.5,0.65,0.5,1,-0.5,-0.25,1,0.75,1.17647058823529
648090,"high","0","2",1,2,0.6462,2,0,0.458333333333333,0.458333333333333,0,-0.0522375,"high_0",5,5,3,5,5,2.8,4,5,-0.2,0.5,0.6,0.75,-0.5,-1.25,0.75,0.75,0.7
69369,"high","0","2",1,1,0.8844,1,0,0.0416666666666666,0.0416666666666666,0,0.0492666666666667,"high_0",4,4,3,4,5,2.8,2.6,4.4,-0.2,0.1,0.25,-0.25,0.5,-0.75,0,0.25,1.07692307692308
695008,"high","0","2",1,6,0.7746,6,0,4.58333333333333,4.625,-0.0416666666666667,0.243885648148148,"high_0",5,6,2,6,6,1.6,3.8,5.8,-0.55,0.25,0.6,-0.25,0.5,-1.75,0.5,0.5,0.421052631578947
719844,"high","0","2",1,0,0.526,0,0,-0.958333333333333,-0.958333333333333,0,0.0231208333333334,"high_0",5,6,2,5,3,2.8,2,5,-0.3,-0.05,0.45,0.5,1,-1,0.5,-0.75,1.4
727655,"high","0","2",1,2,0.6625,2,0,0.541666666666667,0.916666666666667,-0.375,0.0936628472222222,"high_0",5,2,2,5,4,1.6,2.8,4.4,-0.5,0.55,0.2,0.25,-0.5,-1.5,0,-0.25,0.571428571428572
729105,"high","0","2",1,1,1.1361,1,0,0.375,0.458333333333333,-0.0833333333333333,0.155298611111111,"high_0",6,6,5,6,5,4.6,1.4,5.2,0.1,-0.3,0.55,0,1,-1.25,0,0.5,3.28571428571429
765713,"high","0","2",1,0,0.6409,0,0,-0.208333333333333,-0.208333333333333,0,-0.0147625,"high_0",7,5,5,6,1,4.4,1.2,4.4,-0.2,-0.15,-0.2,0.75,-1.5,-1,-0.5,-0.75,3.66666666666667
785962,"high","0","2",1,0,0.8134,0,0,-0.958333333333333,-0.958333333333333,0,0.0496458333333334,"high_0",5,6,2,6,6,2.4,3.4,5.8,-0.1,0.35,0.75,0,0.5,-1.5,1.25,0.5,0.705882352941177
792672,"high","0","2",1,2,0.7476,2,0,0.416666666666667,0.458333333333333,-0.0416666666666667,0.0144638888888889,"high_0",5,3,3,4,3,1.6,3,4,-0.55,0.6,0.1,1.25,-0.25,-0.5,-0.75,-0.25,0.533333333333333
837706,"high","0","2",1,3,0.6109,3,0,1.375,1.375,0,0.0739541666666667,"high_0",6,6,3,5,5,2,2.6,5.4,-0.4,-0.7,0.2,0.5,0.5,-0.25,-0.25,0,0.769230769230769
848371,"high","0","2",1,0,0.5506,0,0,-0.25,-0.25,0,0.06335,"high_0",5,2,5,5,1,3.8,1.2,3.2,-0.1,0.1,-0.15,0,-0.5,-0.5,-0.5,-0.25,3.16666666666667
878863,"high","0","2",1,1,0.735,1,0,-0.541666666666667,-0.5,-0.0416666666666667,0.00138379629629626,"high_0",6,5,3,5,5,1.6,2.6,5.2,0.05,-0.2,-0.05,0.25,0,0.5,1,-1,0.615384615384615
894278,"high","0","2",1,2,0.6512,2,0,0.416666666666667,0.416666666666667,0,0.055325,"high_0",6,5,4,5,5,3.2,3.4,5,0.3,0.4,0.2,0.75,0.25,0.25,0,0.25,0.941176470588235
905693,"high","0","2",1,1,0.7611,1,0,-0.125,-0.0833333333333333,-0.0416666666666667,0.0593708333333334,"high_0",5,6,2,5,3,1.8,4,5,0.2,0.2,-0.05,0,1.75,0.25,0.5,-2.25,0.45
908702,"high","0","2",1,1,1.3444,1,0,-0.416666666666667,-0.25,-0.166666666666667,0.403828703703704,"high_0",6,5,2,5,5,2.4,3.2,5.4,-0.7,0.45,0.7,0.75,0.25,-2,-0.25,0.75,0.75
93756,"high","0","2",1,4,0.4596,4,0,2.58333333333333,2.58333333333333,0,0.00433333333333336,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
957176,"high","0","2",1,0,0.8948,0,0,-1.16666666666667,-1,-0.166666666666667,0.172921875,"high_0",5,6,3,6,5,2.2,2.6,5.4,-0.4,-0.25,0.85,0.25,1,-1.25,1.25,0.5,0.846153846153846
977604,"high","0","2",1,5,0.844444444444444,4,1,2.875,2.04166666666667,0.833333333333333,0.115656944444444,"high_0",5,6,1,6,5,2.2,3,5.8,-0.25,-0.55,0.2,-0.75,0.5,-1.5,0.5,-0.75,0.733333333333333
990692,"high","0","2",1,2,0.7396,2,0,0.708333333333333,0.75,-0.0416666666666667,0.0669791666666667,"high_0",6,6,4,6,4,3.6,1.6,5.2,-0.05,-0.3,0.4,0,0.5,-1,0.5,0,2.25
7410,"low","0","2",1,1,0.6839,1,0,-0.5,-0.458333333333333,-0.0416666666666667,-0.0941657407407408,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
17709,"low","0","2",1,0,0.4201,0,0,-1.5,-1.5,0,-0.093375,"low_0",5,3,5,4,2,4,1,3.4,0.5,-1,-1.25,-1,-1.5,0.25,-1.5,-2,4
17824,"low","0","2",1,1,0.6114,1,0,-0.166666666666667,-0.125,-0.0416666666666667,0.00525416666666656,"low_0",4,5,3,7,5,3.8,2.6,5.2,0.15,0.3,0.3,-1,0.25,-1,1,0.25,1.46153846153846
40122,"low","0","2",1,3,0.5182,3,0,1.04166666666667,1.25,-0.208333333333333,-0.137835416666667,"low_0",4,3,2,3,5,2.8,2.8,4.2,-0.1,0.15,-0.3,-0.25,-0.5,-1,-1.5,-0.25,1
40710,"low","0","2",1,0,0.4726,0,0,-0.625,-0.625,0,-0.132416666666667,"low_0",5,5,6,2,4,3.8,2.6,3.6,-0.05,0.3,-0.35,0.5,0,0.5,-1.75,0,1.46153846153846
47751,"low","0","2",1,1,0.4814,1,0,-1.58333333333333,-0.541666666666667,-1.04166666666667,-0.0645598875661376,"low_0",5,5,4,5,1,3.4,1,4,0.05,-0.3,-0.85,-0.75,-0.75,0.5,-0.75,-1.5,3.4
82208,"low","0","2",1,1,0.7851,1,0,-0.291666666666667,-0.208333333333333,-0.0833333333333333,-0.0621439814814815,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
94065,"low","0","2",1,0,0.7525,0,0,-0.541666666666667,-0.541666666666667,0,-0.0978708333333334,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
95172,"low","0","2",1,0,0.5573,0,0,-1.41666666666667,-1.41666666666667,0,-0.0811166666666666,"low_0",3,3,6,4,3,3.6,1.4,3,0.1,-0.35,-0.7,-0.5,-0.5,1.25,-0.5,-0.75,2.57142857142857
121650,"low","0","2",1,1,0.5209,1,0,-0.958333333333333,-0.833333333333333,-0.125,-0.127329166666667,"low_0",4,5,5,5,2,3.2,1.4,3.8,0.25,-0.6,-0.9,-1,-0.25,1.25,0.25,-2.25,2.28571428571429
153432,"low","0","2",1,1,0.4044,1,0,0.166666666666667,0.166666666666667,0,-0.0622666666666667,"low_0",6,3,5,5,5,3.8,3.6,4.4,-0.4,1,0.35,0.5,-0.25,-0.75,0,0.75,1.05555555555556
179038,"low","0","2",1,0,0.7981,0,0,-1,-1,0,-0.0963041666666666,"low_0",5,6,6,5,5,2.6,1.8,4.6,-0.3,-0.65,-0.6,-1,0,0.5,-1,-0.5,1.44444444444444
234510,"low","0","2",1,1,0.8501,1,0,0.208333333333333,0.208333333333333,0,0.0573708333333333,"low_0",4,5,6,4,2,4,1.8,3.4,0.1,-0.1,-0.55,-0.5,0.25,0.25,-1.25,-1,2.22222222222222
236546,"low","0","2",1,1,0.5336,1,0,0.5,0.541666666666667,-0.0416666666666667,-0.0174361111111111,"low_0",5,4,6,5,3,4,1.8,3.8,0.25,0,-0.55,-0.5,-0.5,0.5,-0.75,-0.5,2.22222222222222
246614,"low","0","2",1,0,0.6053,0,0,-0.833333333333333,-0.791666666666667,-0.0416666666666667,-0.146811574074074,"low_0",5,5,3,5,4,2.6,1.8,4.8,-0.05,-0.4,-0.2,-0.5,0.25,-0.75,-0.75,-0.75,1.44444444444444
336869,"low","0","2",1,0,0.3721,0,0,-0.375,-0.375,0,-0.118458333333333,"low_0",5,4,7,6,2,2.8,1.6,3.6,0.05,0.25,-0.3,-0.5,0,0.75,0,-0.25,1.75
380897,"low","0","2",1,2,0.6446,2,0,1.29166666666667,1.29166666666667,0,0.015875,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
425829,"low","0","2",1,0,0.6149,0,0,-0.75,-0.666666666666667,-0.0833333333333333,-0.1162,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
440557,"low","0","2",1,0,0.5039,0,0,-1.20833333333333,-1.20833333333333,0,-0.0440833333333334,"low_0",4,5,6,3,2,4.8,1,3.2,1.1,-0.4,-0.65,-0.5,0.25,1.75,0,-1.25,4.8
465464,"low","0","2",1,0,0.4628,0,0,-0.791666666666667,-0.791666666666667,0,-0.135425,"low_0",4,5,7,6,1,3.8,1.2,3.4,0.2,-0.3,-0.65,-1,0,1.25,-0.25,-0.75,3.16666666666667
491926,"low","0","2",1,0,0.4547,0,0,-1.04166666666667,-1.04166666666667,0,-0.162270833333333,"low_0",4,5,5,4,2,2.2,1.4,3.6,0.1,-0.3,-0.9,-0.5,-0.5,1.75,-1.75,0,1.57142857142857
511327,"low","0","2",1,0,0.664,0,0,-1.29166666666667,-1.25,-0.0416666666666667,-0.03245,"low_0",5,4,5,6,5,2,1.6,4.6,0.45,0.1,0.4,0,-0.25,0.75,1.25,1.75,1.25
588210,"low","0","2",1,0,0.4318,0,0,-1.20833333333333,-1.20833333333333,0,-0.168420833333333,"low_0",5,2,6,5,2,4.4,1.6,3.2,0.55,0,-0.7,-0.75,-0.75,0.75,0.25,-1.5,2.75
620017,"low","0","2",1,1,0.6976,1,0,0.416666666666667,0.416666666666667,0,-0.0732416666666666,"low_0",3,2,6,3,1,2.8,1.2,2.2,-0.7,-1.55,-1.7,-1,-1.5,1.75,-1,-3.25,2.33333333333333
648090,"low","0","2",1,0,0.5534,0,0,-1.54166666666667,-1.54166666666667,0,-0.1450375,"low_0",2,6,6,2,2,4,2.4,2.8,1,-1.1,-1.6,-2.25,0.5,1.75,-2.25,-2.25,1.66666666666667
69369,"low","0","2",1,0,0.8705,0,0,-0.958333333333333,-0.958333333333333,0,0.0353666666666668,"low_0",4,3,5,3,4,3.4,2.2,3.4,0.4,-0.3,-0.75,-0.25,-0.5,1.25,-1,-0.75,1.54545454545455
695008,"low","0","2",1,1,0.5393,1,0,-0.416666666666667,-0.375,-0.0416666666666667,0.00858564814814811,"low_0",5,5,5,4,5,2.6,2.6,4.4,0.45,-0.95,-0.8,-0.25,-0.5,1.25,-1.5,-0.5,1
719844,"low","0","2",1,0,0.3777,0,0,-0.958333333333333,-0.958333333333333,0,-0.125179166666667,"low_0",3,4,3,4,5,3.4,1.8,4.2,0.3,-0.25,-0.35,-1.5,-1,0,-0.5,1.25,1.88888888888889
727655,"low","0","2",1,0,0.4478,0,0,-1.45833333333333,-1.08333333333333,-0.375,-0.121037152777778,"low_0",4,2,5,5,4,3.4,1.4,3.6,1.3,-0.85,-0.6,-0.75,-0.5,1.5,0,-0.25,2.42857142857143
729105,"low","0","2",1,0,0.8215,0,0,-0.625,-0.541666666666667,-0.0833333333333333,-0.159301388888889,"low_0",5,4,7,4,2,5,1,3.2,0.5,-0.7,-1.45,-1,-1,0.75,-2,-2.5,5
765713,"low","0","2",1,2,0.5256,2,0,1.79166666666667,1.79166666666667,0,-0.1300625,"low_0",5,7,5,6,3,4.2,1.4,4.8,-0.4,0.05,0.2,-1.25,0.5,-1,-0.5,1.25,3
